Date,Open,High,Low,Close,Adj Close,Volume
2019-01-31,181.500000,184.669998,181.059998,183.529999,178.663818,5138000
2019-02-01,184.029999,185.149994,182.830002,184.369995,179.481552,4513100
2019-02-04,184.300003,186.429993,183.839996,186.429993,181.486938,3050200
2019-02-05,186.889999,186.990005,184.690002,186.389999,181.448013,4135200
2019-02-06,186.690002,186.690002,184.059998,184.720001,179.822296,3072500
2019-02-07,183.740005,184.919998,182.449997,184.070007,179.189529,2793400
2019-02-08,183.050003,184.580002,182.720001,184.539993,179.647064,2792300
2019-02-11,185.000000,185.419998,182.750000,182.919998,178.070007,3729200
2019-02-12,183.839996,186.399994,183.520004,185.520004,180.601059,3773200
2019-02-13,186.300003,188.679993,185.919998,188.410004,183.414444,4146900
2019-02-14,187.500000,188.929993,186.000000,187.710007,182.733017,2600600
2019-02-15,189.869995,192.619995,189.050003,192.389999,187.288925,4997900
2019-02-19,191.710007,193.190002,191.279999,192.330002,187.230515,3828400
2019-02-20,192.389999,192.399994,191.110001,191.850006,186.763245,3970100
2019-02-21,191.850006,192.369995,190.610001,191.820007,186.734055,3094200
2019-02-22,191.690002,192.539993,191.619995,192.389999,187.288925,3321600
2019-02-25,192.750000,193.419998,189.960007,189.979996,184.942810,6190700
2019-02-26,185.589996,188.470001,182.800003,188.300003,183.307373,13635100
2019-02-27,187.899994,188.500000,183.210007,183.669998,178.800125,8766200
2019-02-28,183.600006,185.190002,183.110001,185.139999,180.231155,8060600
2019-03-01,185.820007,186.559998,182.860001,185.169998,180.260345,5481300
2019-03-04,186.199997,186.240005,182.100006,183.809998,178.936401,5046800
2019-03-05,184.240005,185.119995,183.250000,184.000000,179.121384,3691000
2019-03-06,184.529999,184.970001,183.839996,184.449997,179.559448,4460900
2019-03-07,184.389999,184.619995,181.580002,182.509995,177.670883,4122200
2019-03-08,181.490005,181.910004,179.520004,181.229996,176.424805,3867100
2019-03-11,182.000000,183.199997,181.199997,182.440002,177.602737,3866200
2019-03-12,183.429993,184.270004,182.330002,184.000000,179.121384,3777000
2019-03-13,183.240005,183.779999,181.080002,181.139999,177.650284,4528300
2019-03-14,181.279999,181.740005,180.500000,181.610001,178.111221,4393000
2019-03-15,182.300003,182.490005,179.570007,182.229996,178.719284,8059100
2019-03-18,182.529999,183.479996,182.330002,183.419998,179.886353,4395800
2019-03-19,184.190002,185.820007,183.479996,184.130005,180.582672,4437100
2019-03-20,184.300003,187.119995,183.429993,186.100006,182.514725,4772600
2019-03-21,185.500000,190.000000,185.500000,189.970001,186.310165,4755700
2019-03-22,189.309998,192.050003,188.669998,188.750000,185.113663,5173600
2019-03-25,188.750000,191.710007,188.509995,189.679993,186.025757,3845900
2019-03-26,190.690002,192.190002,188.740005,189.339996,185.692291,4143300
2019-03-27,189.649994,191.610001,188.389999,189.250000,185.604050,4298400
2019-03-28,189.910004,191.399994,189.160004,190.059998,186.398422,3326100
2019-03-29,190.850006,192.039993,190.139999,191.889999,188.193176,4674100
2019-04-01,192.990005,195.899994,192.850006,195.639999,191.870926,5381400
2019-04-02,195.500000,195.500000,194.020004,194.309998,190.566544,2717800
2019-04-03,194.979996,198.789993,194.110001,198.610001,194.783707,4581500
2019-04-04,199.000000,200.490005,198.020004,200.449997,196.588257,3138400
2019-04-05,200.860001,203.130005,200.610001,202.059998,198.167252,3615300
2019-04-08,201.369995,203.789993,201.240005,203.550003,199.628540,3040900
2019-04-09,202.259995,202.710007,200.460007,200.899994,197.029587,3721700
2019-04-10,201.259995,201.600006,198.020004,199.429993,195.587906,3587500
2019-04-11,199.899994,201.500000,199.029999,201.479996,197.598419,2465100
2019-04-12,202.130005,204.259995,202.130005,203.850006,199.922760,3097900
2019-04-15,204.160004,205.139999,203.399994,204.860001,200.913300,3049900
2019-04-16,205.250000,205.990005,204.289993,204.470001,200.530823,3271400
2019-04-17,205.339996,206.839996,205.320007,206.550003,202.570770,3271900
2019-04-18,206.020004,207.779999,205.100006,205.660004,201.697891,3162500
2019-04-22,204.110001,206.250000,204.000000,204.779999,200.834839,2593900
2019-04-23,205.139999,207.330002,203.429993,206.050003,202.080383,3702600
2019-04-24,206.160004,208.300003,205.539993,206.720001,202.737473,2750900
2019-04-25,206.009995,207.720001,205.059998,206.500000,202.521698,3292100
2019-04-26,205.880005,206.139999,203.339996,203.610001,199.687393,3560300
2019-04-29,203.309998,203.800003,200.339996,202.160004,198.265335,3785200
2019-04-30,201.550003,203.750000,200.789993,203.699997,199.775650,3415600
2019-05-01,203.199997,203.520004,198.660004,198.800003,194.970062,4644700
2019-05-02,199.300003,201.059998,198.800003,201.009995,197.137466,2810000
2019-05-03,202.000000,202.309998,200.320007,200.559998,196.696152,3583400
2019-05-06,198.740005,199.929993,198.309998,199.630005,195.784073,2619400
2019-05-07,196.750000,197.649994,192.960007,194.770004,191.017700,4622100
2019-05-08,194.490005,196.610001,193.679993,195.169998,191.409973,3122600
2019-05-09,193.309998,195.080002,191.589996,194.580002,190.831360,2917700
2019-05-10,193.210007,195.490005,190.009995,194.580002,190.831360,3863600
2019-05-13,191.000000,191.660004,189.139999,190.339996,186.673035,3325900
2019-05-14,190.500000,192.759995,190.009995,191.619995,187.928391,3663600
2019-05-15,190.809998,192.809998,190.270004,191.759995,188.065674,3355800
2019-05-16,192.470001,194.960007,192.199997,192.380005,188.673737,3854000
2019-05-17,190.860001,194.500000,190.750000,192.580002,188.869888,5223800
2019-05-20,191.130005,192.860001,190.610001,190.949997,187.271301,4782800
2019-05-21,187.130005,192.520004,186.339996,191.449997,187.761658,8555600
2019-05-22,190.490005,192.220001,188.050003,188.910004,185.270584,5706000
2019-05-23,188.449997,192.539993,186.270004,192.000000,188.301056,7754000
2019-05-24,192.539993,193.860001,190.410004,193.589996,189.860413,3799500
2019-05-28,194.380005,196.470001,191.350006,191.550003,187.859726,5165800
2019-05-29,190.279999,191.880005,188.029999,189.990005,186.329788,4569900
2019-05-30,190.130005,192.500000,190.089996,191.080002,187.398804,3029800
2019-05-31,189.639999,190.289993,188.660004,189.850006,186.192474,3681500
2019-06-03,189.520004,191.869995,188.750000,189.570007,185.917877,4620200
2019-06-04,191.580002,195.500000,191.419998,195.250000,191.488449,5118100
2019-06-05,194.009995,196.720001,193.080002,196.690002,194.253769,3704600
2019-06-06,196.649994,197.649994,194.960007,197.169998,194.727814,3732900
2019-06-07,197.199997,199.020004,196.210007,197.300003,194.856216,3522300
2019-06-10,198.559998,199.850006,197.320007,198.050003,195.596939,3154500
2019-06-11,199.020004,200.839996,195.839996,198.009995,195.557404,3708500
2019-06-12,198.809998,200.190002,197.979996,198.940002,196.475906,2551500
2019-06-13,199.949997,202.679993,199.449997,202.350006,199.843674,3630900
2019-06-14,201.309998,206.500000,201.309998,205.770004,203.221298,4898000
2019-06-17,207.000000,208.789993,206.000000,206.979996,204.416306,4620500
2019-06-18,208.100006,210.169998,207.110001,207.479996,204.910110,3891300
2019-06-19,207.899994,208.479996,205.899994,207.940002,205.364441,3648200
2019-06-20,209.570007,211.660004,209.309998,211.250000,208.633423,5171500
2019-06-21,211.259995,211.990005,209.080002,209.389999,206.796478,9855000
2019-06-24,208.149994,209.259995,205.119995,205.500000,202.954651,4943500
2019-06-25,206.300003,207.100006,204.199997,204.740005,202.204056,3587900
2019-06-26,205.339996,207.320007,204.649994,206.419998,203.863251,3071200
2019-06-27,207.610001,208.000000,206.009995,207.020004,204.455826,2286800
2019-06-28,207.770004,209.000000,207.389999,207.970001,205.394058,11069000
2019-07-01,209.699997,212.309998,208.169998,210.279999,207.675446,4097700
2019-07-02,210.240005,210.259995,208.460007,210.139999,207.537170,3160500
2019-07-03,209.820007,212.750000,209.699997,212.100006,209.472900,2183700
2019-07-05,209.970001,212.169998,209.729996,211.460007,208.840836,2547800
2019-07-08,210.979996,213.440002,210.589996,212.910004,210.272873,2705300
2019-07-09,211.929993,213.330002,211.199997,212.000000,209.374146,2397400
2019-07-10,210.720001,211.320007,208.830002,210.750000,208.139618,3457400
2019-07-11,212.250000,214.080002,211.020004,214.039993,211.388870,3450100
2019-07-12,215.000000,218.250000,214.610001,218.229996,215.526978,4429800
2019-07-15,218.949997,219.300003,216.809998,218.699997,215.991150,3141300
2019-07-16,217.300003,218.350006,216.729996,217.259995,214.568985,2657400
2019-07-17,216.729996,217.580002,215.610001,215.610001,212.939423,3037300
2019-07-18,215.500000,216.229996,213.009995,214.440002,211.783920,3069600
2019-07-19,214.669998,215.229996,212.929993,213.039993,210.401260,3254800
2019-07-22,213.000000,213.259995,210.380005,211.270004,208.653183,2764900
2019-07-23,212.570007,214.130005,211.729996,213.080002,210.440765,2589900
2019-07-24,213.190002,214.789993,213.070007,214.710007,212.050583,2207100
2019-07-25,214.279999,215.919998,213.630005,215.550003,212.880173,2335300
2019-07-26,215.529999,217.210007,214.100006,216.910004,214.223328,2675500
2019-07-29,216.789993,218.270004,216.350006,218.039993,215.339325,2407200
2019-07-30,217.520004,218.589996,216.860001,217.360001,214.667740,2172600
2019-07-31,216.350006,217.800003,212.169998,213.690002,211.043213,3369200
2019-08-01,214.139999,217.610001,212.020004,212.830002,210.193863,3431500
2019-08-02,211.860001,213.139999,211.080002,212.149994,209.522278,2884900
2019-08-05,209.529999,209.960007,204.080002,204.940002,202.401581,4553200
2019-08-06,205.009995,209.089996,204.500000,208.800003,206.213776,3646800
2019-08-07,206.039993,208.500000,203.130005,207.910004,205.334808,3901100
2019-08-08,209.699997,211.690002,208.720001,211.570007,208.949478,2968000
2019-08-09,211.449997,212.410004,207.949997,210.020004,207.418671,2912100
2019-08-12,208.100006,209.639999,206.149994,207.009995,204.445938,1782600
2019-08-13,206.309998,211.619995,204.779999,208.330002,205.749603,3876700
2019-08-14,204.460007,205.360001,201.509995,201.589996,199.093063,4582100
2019-08-15,203.000000,203.759995,199.050003,201.789993,199.290588,4199700
2019-08-16,203.750000,204.429993,201.669998,203.649994,201.127548,4093600
2019-08-19,206.979996,208.820007,205.300003,207.949997,205.374298,6413600
2019-08-20,213.500000,217.850006,212.169998,217.089996,214.401093,12452600
2019-08-21,218.729996,220.880005,216.759995,220.399994,217.670090,7938600
2019-08-22,220.050003,222.660004,219.880005,221.020004,218.282425,4544600
2019-08-23,219.899994,220.869995,216.009995,217.470001,214.776382,5769300
2019-08-26,218.460007,219.500000,216.179993,218.649994,215.941772,3680200
2019-08-27,219.550003,220.410004,217.910004,218.210007,215.507217,4311700
2019-08-28,217.880005,222.089996,217.110001,221.949997,219.200897,3066700
2019-08-29,223.899994,227.699997,223.759995,227.320007,224.504395,4184200
2019-08-30,228.429993,229.270004,226.690002,227.910004,225.087082,3768300
2019-09-03,226.449997,227.630005,223.380005,224.070007,221.294647,4139400
2019-09-04,223.949997,224.149994,220.669998,224.149994,222.725479,3132900
2019-09-05,226.300003,228.779999,226.250000,228.149994,226.700058,3373100
2019-09-06,228.699997,231.369995,227.880005,231.130005,229.661133,3237900
2019-09-09,231.500000,233.869995,230.080002,232.869995,231.390060,4449100
2019-09-10,232.250000,233.020004,229.710007,233.000000,231.519241,4210600
2019-09-11,232.929993,233.679993,231.020004,232.660004,231.181412,2978300
2019-09-12,233.419998,235.490005,233.110001,233.800003,232.314163,3366100
2019-09-13,234.330002,234.970001,232.330002,233.979996,232.493011,3805500
2019-09-16,232.729996,233.610001,230.610001,230.990005,229.522018,3120200
2019-09-17,226.789993,230.330002,226.470001,230.210007,228.746979,3732500
2019-09-18,230.369995,231.529999,229.009995,230.830002,229.363037,3341800
2019-09-19,231.149994,231.399994,227.949997,228.119995,226.670258,3134000
2019-09-20,227.990005,230.050003,224.229996,224.669998,223.242188,7687700
2019-09-23,224.160004,227.139999,223.949997,226.250000,224.812149,2754000
2019-09-24,228.139999,230.240005,224.779999,225.410004,223.977478,4511300
2019-09-25,226.589996,228.449997,224.500000,228.100006,226.650391,3716700
2019-09-26,229.679993,231.119995,229.000000,229.789993,228.329636,4200600
2019-09-27,231.610001,231.750000,229.130005,229.860001,228.399200,3152000
2019-09-30,230.190002,232.589996,230.119995,232.020004,230.545471,3249200
2019-10-01,233.009995,234.509995,230.720001,231.080002,229.611450,3335400
2019-10-02,230.600006,230.600006,224.339996,225.550003,224.116592,4336100
2019-10-03,225.000000,226.809998,222.119995,226.809998,225.368576,2777700
2019-10-04,227.169998,229.210007,227.020004,227.929993,226.481461,3163100
2019-10-07,227.509995,228.130005,226.050003,226.740005,225.299042,2917600
2019-10-08,225.360001,228.779999,225.100006,226.669998,225.229477,3438500
2019-10-09,228.500000,229.559998,226.610001,228.940002,227.485046,2657600
2019-10-10,229.339996,232.240005,229.080002,231.610001,230.138077,2781500
2019-10-11,234.320007,236.699997,233.759995,234.660004,233.168701,3459200
2019-10-14,234.220001,235.490005,234.059998,234.179993,232.691742,2183900
2019-10-15,234.690002,236.860001,234.600006,235.619995,234.122589,2663300
2019-10-16,235.419998,236.169998,233.839996,235.899994,234.400803,2388100
2019-10-17,236.360001,238.169998,235.509995,236.770004,235.265289,2250500
2019-10-18,236.990005,238.729996,235.639999,237.929993,236.417908,3662500
2019-10-21,238.259995,238.990005,235.610001,236.699997,235.195724,2041700
2019-10-22,237.300003,238.300003,236.520004,237.199997,235.692551,2003200
2019-10-23,236.660004,237.410004,234.360001,234.669998,233.178635,2110500
2019-10-24,234.809998,236.369995,233.070007,233.889999,232.403595,2173900
2019-10-25,233.490005,235.419998,232.550003,234.380005,232.890488,2210700
2019-10-28,234.949997,236.960007,234.559998,236.800003,235.295105,2704800
2019-10-29,236.839996,237.500000,233.919998,234.139999,232.652008,2558000
2019-10-30,233.509995,236.600006,232.880005,236.240005,234.738663,1956400
2019-10-31,236.860001,237.389999,233.220001,234.580002,233.089203,2824100
2019-11-01,236.070007,237.449997,235.059998,237.339996,235.831665,2197000
2019-11-04,238.270004,238.389999,233.880005,234.919998,233.427048,2542400
2019-11-05,234.740005,234.919998,230.270004,232.199997,230.724335,3624500
2019-11-06,232.830002,234.039993,231.889999,234.009995,232.522827,2631900
2019-11-07,234.000000,235.789993,231.759995,232.940002,231.459625,2832500
2019-11-08,232.800003,233.259995,231.630005,232.839996,231.360260,2088400
2019-11-11,230.500000,232.279999,230.179993,231.800003,230.326874,2309600
2019-11-12,232.149994,234.630005,232.000000,233.119995,231.638474,2991100
2019-11-13,232.089996,234.899994,230.850006,234.800003,233.307816,2399600
2019-11-14,235.000000,236.940002,234.039993,236.550003,235.046692,2282200
2019-11-15,237.690002,238.050003,236.360001,237.289993,235.781982,3524700
2019-11-18,238.440002,239.309998,236.759995,238.850006,237.332077,5747400
2019-11-19,230.600006,233.119995,225.399994,225.860001,224.424622,14972200
2019-11-20,224.550003,225.000000,220.570007,220.899994,219.496140,10225400
2019-11-21,221.940002,222.309998,218.500000,218.539993,217.151138,7823700
2019-11-22,218.500000,219.130005,217.809998,218.029999,216.644379,5786500
2019-11-25,218.000000,218.529999,216.880005,218.399994,217.012024,8865400
2019-11-26,218.759995,220.960007,218.389999,220.759995,219.357025,9981400
2019-11-27,221.679993,223.449997,220.660004,223.000000,221.582794,6687500
2019-11-29,223.300003,223.330002,220.289993,220.509995,219.108612,2952900
2019-12-02,220.899994,221.190002,217.460007,217.619995,216.236984,4416300
2019-12-03,216.449997,216.449997,212.929993,214.000000,212.639999,6505400
2019-12-04,213.500000,214.960007,213.190002,214.100006,214.100006,4256200
2019-12-05,214.360001,214.500000,211.770004,213.000000,213.000000,4580500
2019-12-06,214.210007,215.360001,213.899994,214.279999,214.279999,4193700
2019-12-09,214.289993,217.880005,214.179993,216.529999,216.529999,5111100
2019-12-10,216.520004,216.690002,215.100006,215.899994,215.899994,4663000
2019-12-11,211.029999,213.649994,210.610001,212.000000,212.000000,8284800
2019-12-12,212.500000,214.130005,210.729996,212.039993,212.039993,9915100
2019-12-13,212.119995,214.229996,210.669998,214.080002,214.080002,6869200
2019-12-16,214.429993,216.720001,214.300003,215.529999,215.529999,5850300
2019-12-17,216.020004,219.449997,215.869995,217.720001,217.720001,7574400
2019-12-18,218.210007,219.589996,217.639999,218.000000,218.000000,6677400
2019-12-19,218.479996,220.770004,218.279999,220.220001,220.220001,5405000
2019-12-20,220.589996,221.570007,219.800003,221.190002,221.190002,7778200
2019-12-23,222.000000,222.000000,219.139999,219.210007,219.210007,3943700
2019-12-24,219.500000,221.039993,219.220001,220.669998,220.669998,2260700
2019-12-26,220.740005,221.149994,219.589996,220.820007,220.820007,2649200
2019-12-27,221.199997,221.789993,219.779999,219.970001,219.970001,3082800
2019-12-30,220.369995,220.490005,216.550003,217.309998,217.309998,3952400
2019-12-31,217.100006,218.509995,216.440002,218.380005,218.380005,3789900
2020-01-02,219.080002,219.759995,217.839996,219.660004,219.660004,3935700
2020-01-03,217.139999,219.679993,216.750000,218.929993,218.929993,3423200
2020-01-06,216.490005,220.000000,216.399994,219.960007,219.960007,5682800
2020-01-07,219.500000,220.559998,216.899994,218.520004,218.520004,5685400
2020-01-08,218.800003,222.970001,218.669998,221.789993,221.789993,4916200
2020-01-09,222.639999,225.550003,221.850006,225.190002,225.190002,4843600
2020-01-10,224.750000,225.490005,223.029999,224.220001,224.220001,4226600
2020-01-13,224.500000,224.509995,222.679993,223.339996,223.339996,6060900
2020-01-14,222.479996,224.949997,222.309998,222.809998,222.809998,3915100
2020-01-15,222.279999,224.979996,222.130005,224.589996,224.589996,3444300
2020-01-16,225.929993,228.860001,225.399994,228.820007,228.820007,5390800
2020-01-17,229.610001,232.600006,228.910004,231.910004,231.910004,7979200
2020-01-21,231.529999,233.660004,231.059998,232.949997,232.949997,4873500
2020-01-22,233.789993,236.529999,232.880005,232.899994,232.899994,4030800
2020-01-23,232.130005,234.820007,230.639999,233.649994,233.649994,4617900
2020-01-24,234.460007,235.429993,230.559998,232.000000,232.000000,4467500
2020-01-27,228.199997,232.470001,228.199997,231.190002,231.190002,3595600
2020-01-28,231.820007,235.250000,231.350006,233.860001,233.860001,3621900
2020-01-29,234.899994,235.880005,233.399994,234.020004,234.020004,2564000
2020-01-30,232.000000,233.300003,231.570007,232.789993,232.789993,4685000
